"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"20092","TASBIT","EQ","TASTY BITE EATABLES LTD",0.01,1,"","",0,10,"INE488B01017",14600,7961,21487,4211.55,"","","",0,0,0,16819.25,11212.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TASTYBITE"
"201","UNIDRI","EQ","UNITED DRILLING TOOLS LTD",0.01,1,"","",0,10,"INE961D01019",425.75,168.35,604.85,168.35,"","","",0,0,0,274.95,183.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIDT"
"2011","SRE107","YG","SEFL INFRA SR3 8.43 LOA 16MR21",0.01,1,"","",0,1000,"INE872A07UN2",0,0,985,621,"","","",0,0,0,1105.2,736.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SREINFRA"
"20110","ORIGRE","EQ","ORIENT GREEN POWER COMPANY LIM",0.01,1,"","",0,10,"INE999K01014",16.8,7.7,47.25,1.2,"","","",0,0,0,17.9,12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GREENPOWER"
"2012","LML","EQ","LML LIMITED",0.01,1,"","",0,10,"INE862A01015",13.75,3.75,172.5,3.75,"","","",0,0,0,3.9,3.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LML"
"20134","RAINFR","EQ","RAMKY INFRASTRUCTURE LIMITED",0.01,1,"","",0,10,"INE874I01013",477.4,155.1,477.4,15.05,"","","",0,0,0,569.8,379.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMKY"
"20140","GALISP","EQ","GALLANTT ISPAT LIMITED",0.01,1,"","",0,1,"INE528K01029",76,44.65,76,3.65,"","","",0,0,0,76.95,51.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GALLISPAT"
"20159","ARISUP","EQ","ARIHANT SUPERSTRUCTURES LIMITE",0.01,1,"","",0,10,"INE643K01018",259,159.1,259,15.75,"","","",0,0,0,204.75,136.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARIHANTSUP"
"20160","CANRET","EQ","CANTABIL RETAIL INDIA LIMITED",0.01,1,"","",0,10,"INE068L01016",1589.9,807.8,1589.9,13.65,"","","",0,0,0,1154.6,769.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CANTABIL"
"2017","SRE108","YH","SEFL INFRA SR4 8.75 LOA 16MR21",0.01,1,"","",0,1000,"INE872A07UO0",0,0,1055.95,746,"","","",0,0,0,1105.45,736.97,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SREINFRA"
"20170","TECSYS","BE","TECPRO SYSTEMS LIMITED",0.01,1,"","",0,10,"INE904H01010",34.2,8.8,453.8,8.8,"","","",0,0,0,6,5.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TECPRO"
"20178","AUDIND","EQ","AKSHARCHEM (INDIA) LTD",0.01,1,"","",0,10,"INE542B01011",391.65,201.05,945,134,"","","",0,0,0,290.55,193.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AKSHARCHEM"
"2018","LUMIND","EQ","LUMAX INDUSTRIES LTD",0.01,1,"","",0,10,"INE162B01018",2345,1340.75,2580,13.25,"","","",0,0,0,2478.45,1652.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LUMAXIND"
"20182","ASHBUI","EQ","ASHOKA BUILDCON LIMITED",0.01,1,"","",0,5,"INE442H01029",106.9,70.15,196.53,27.7,"","","",0,0,0,126.65,84.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASHOKA"
"20188","VATWAB","EQ","VA TECH WABAG LIMITED",0.01,1,"","",0,2,"INE956G01038",545,241.85,972.5,73,"","","",0,0,0,612.2,408.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WABAG"
"20196","BEDIND","EQ","BEDMUTHA INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE844K01012",79.4,46.7,287.5,6.65,"","","",0,0,0,81.7,54.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BEDMUTHA"
"20203","URJGLO","EQ","URJA GLOBAL LIMITED",0.01,1,"","",0,1,"INE550C01020",13.6,6,33.4,0.77,"","","",0,0,0,11.15,9.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","URJA"
"2021","SRE109","YI","SEFL INFRA SR5 LOA 16MR21",0.01,1,"","",0,1000,"INE872A07UP7",0,0,1068,673,"","","",0,0,0,1281.6,854.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SREINFRA"
"20223","CLEDU","EQ","CL EDUCATE LIMITED",0.01,1,"","",0,5,"INE201M01029",95,48.75,118.74,7.05,"","","",0,0,0,89.15,59.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CLEDUCATE"
"20224","COMENG","EQ","JUPITER WAGONS LIMITED",0.01,1,"","",0,10,"INE209L01016",234.6,57.05,234.6,6.75,"","","",0,0,0,211.4,191.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JWL"
"2023","SRE110","YJ","8.65% SREI Equi Fin Ltd Mar 23",0.01,1,"","",0,1000,"INE872A07UQ5",0,0,994,605.8,"","","",0,0,0,930.06,620.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SREINFRA"
"20242","OBEREA","EQ","OBEROI REALTY LIMITED",0.01,1,"","",0,10,"INE093I01010",1149.8,790.1,1149.8,153.15,"","","",0,0,0,1212.55,992.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OBEROIRLTY"
"2025","SRE111","YK","9% SREI Equi Fin Ltd Mar 23",0.01,1,"","",0,1000,"INE872A07UR3",0,0,988,650,"","","",0,0,0,990.96,660.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SREINFRA"
"2027","SRE112","YL","0% SREI Equi Fin Ltd Mar 23",0.01,1,"","",0,1000,"INE872A07US1",0,0,1000,631,"","","",0,0,0,960,640,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SREINFRA"
"2028","LYKLAB","EQ","LYKA LABS LTD",0.01,1,"","",0,10,"INE933A01014",164.4,88.5,267,8.15,"","","",0,0,0,134.8,89.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LYKALABS"
"2029","INDR","EQ","INDIAN RAILWAY FIN CORP LTD",0.01,1,"","",0,10,"INE053F01010",45.3,20.8,45.3,19.3,"","","",0,0,0,53.6,35.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IRFC"
"20296","GYSALL","EQ","SHAH METACORP LIMITED",0.01,1,"","",0,1,"INE482J01021",4.2,2.4,12.37,0.68,"","","",0,0,0,3.5,2.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHAH"
"203","ASHMIN","EQ","ASHAPURA MINECHEM LTD",0.01,1,"","",0,2,"INE348A01023",184.5,70.8,447.5,5.88,"","","",0,0,0,218.75,145.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASHAPURMIN"
"20302","PREEST","EQ","PRESTIGE ESTATES PROJECTS LIMI",0.01,1,"","",0,10,"INE811K01011",616.2,391,616.2,57.55,"","","",0,0,0,685.2,456.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRESTIGE"
"2031","MAHMAH","EQ","MAHINDRA & MAHINDRA LIMITED",0.01,1,"","",0,5,"INE101A01026",1594.8,1123.4,1594.8,6.38,"","","",0,0,0,1616.05,1322.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","M&M"
"20314","NRAGAR","EQ","NRAGARWAL INDUSTRIES LTD",0.01,1,"","",0,10,"INE740D01017",427.9,196.25,616,123.3,"","","",0,0,0,346.3,230.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NRAIL"
"20321","SHABUI","EQ","SHANKARA BUILDING PRODUCTS LTD",0.01,1,"","",0,10,"INE274V01019",810,582.95,2364.8,214,"","","",0,0,0,886.65,591.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHANKARA"
"20323","RESIND","EQ","RESPONSIVE INDUSTRIES LIMITED",0.01,1,"","",0,1,"INE688D01026",212.6,100.95,215,34.5,"","","",0,0,0,243.95,162.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RESPONIND"
"20329","CAPGLO","EQ","CAPRI GLOBAL CAPITAL LIMITED",0.01,1,"","",0,2,"INE180C01026",876,566,876,8.96,"","","",0,0,0,926.5,617.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CGCL"
"2033","SRE113","YM","9.12% SREI Equi Fin Ltd Mar 28",0.01,1,"","",0,1000,"INE872A08DI6",0,0,1163,534,"","","",0,0,0,900,600,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SREINFRA"
"2035","LTFRE1","BE","L AND T FIN HOLDING RIGHT ISSU",0.01,1,"","",0,10,"INE498L20015",30,18.55,30,18.55,"","","",0,0,0,34.4,14.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","L&TFH-RE"
"20374","COALIN","EQ","COAL INDIA LIMITED",0.01,1,"","",0,10,"INE522F01014",263.4,205.75,447.1,109.55,"","","",0,0,0,253.05,207.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COALINDIA"
"20413","IOLCHE","EQ","IOL CHEMICALS & PHARMACEUTICAL",0.01,1,"","",0,10,"INE485C01011",469.9,272.8,898.9,15.15,"","","",0,0,0,463.9,309.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IOLCP"
"20423","ANDCEM","BE","ANDHRA CEMENT LTD",0.01,1,"","",0,10,"INE666E01020",158.25,4.9,158.25,1.45,"","","",0,0,0,122,110.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACL"
"20425","NAGAG","EQ","NACL INDUSTRIES LIMITED",0.01,1,"","",0,1,"INE295D01020",110.75,71.85,110.75,16.5,"","","",0,0,0,104.2,69.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NACLIND"
"2043","RAMCEM","EQ","THE RAMCO CEMENTS LIMITED",0.01,1,"","",0,1,"INE331A01037",953,634.05,1132.7,14.15,"","","",0,0,0,958.2,784,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMCOCEM"
"20450","PODHOU","BE","PODDAR HOUSING DEVELOPMENT LTD",0.01,1,"","",0,10,"INE888B01018",274,80.9,1645,80.9,"","","",0,0,0,87.55,79.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PODDARHOUS"
"20453","ANJPO","EQ","ANJANI PORTLAND CEMENT LTD",0.01,1,"","",0,10,"INE071F01012",260,140.65,499.88,78.47,"","","",0,0,0,235.95,157.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APCL"
"2048","INDPAI","EQ","INDIGO PAINTS LIMITED",0.01,1,"","",0,10,"INE09VQ01012",1731.95,981.95,3329.95,981.95,"","","",0,0,0,1849.35,1232.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDIGOPNTS"
"2049","CHEPET","EQ","CHENNAI PETROLEUM CORPORATION",0.01,1,"","",0,10,"INE178A01016",458.5,186.6,480.5,17.55,"","","",0,0,0,463.7,309.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHENNPETRO"
"20491","WESIP","BE","THE WESTERN INDIA PLYWOODS LTD",0.01,1,"","",0,10,"INE215F01023",148.5,50,148.5,35.05,"","","",0,0,0,131.05,125.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WIPL"
"20502","ASLIND","SM","ASL INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE617I01024",0,0,48.75,4.75,"","","",0,0,0,21.7,17.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASLIND"
"20532","AXIGOL","EQ","AXIS Gold ETF",0.01,1,"","",0,100,"INF846K01W80",53.25,39.1,53.25,19.36,"","","",0,0,0,60.97,40.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AXISGOLD"
"20534","GRAVIN","EQ","GRAVITA INDIA LIMITED",0.01,1,"","",0,2,"INE024L01027",698.6,276.5,698.6,15.1,"","","",0,0,0,821.85,547.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRAVITA"
"2056","HOMFIR","EQ","HOME FIRST FINANCE COMPANY IND",0.01,1,"","",0,2,"INE481N01025",1004.55,652,1004.55,440,"","","",0,0,0,1007.4,671.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HOMEFIRST"
"20560","DOLIN","EQ","DOLLAR INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE325C01035",546.85,310.6,665,96.1,"","","",0,0,0,507.5,338.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DOLLAR"
"2058","MAFIND","EQ","MAFATLAL INDUSTRIES LTD",0.01,1,"","",0,2,"INE270B01035",0,0,800,9.3,"","","",0,0,0,12.15,8.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAFATLAIND"
"206","ASHLIM","EQ","ASHIMA LIMITED",0.01,1,"","",0,10,"INE440A01010",18.3,11.65,45.3,1.46,"","","",0,0,0,15.3,10.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASHIMASYN"
"20616","SUPLIM","EQ","SUPERHOUSE LIMITED",0.01,1,"","",0,10,"INE712B01010",286.7,177.5,304,50.05,"","","",0,0,0,265.85,177.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPERHOUSE"
"20621","PENIND","EQ","PENNAR INDUSTRIES LTD",0.01,1,"","",0,5,"INE932A01024",90.9,37.05,90.9,1.95,"","","",0,0,0,94.35,62.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PENIND"
"20642","JINWOR","EQ","JINDAL WORLDWIDE LIMITED",0.01,1,"","",0,1,"INE247D01039",476.7,193.85,476.7,5.6,"","","",0,0,0,406,270.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JINDWORLD"
"20698","SCHA","EQ","S CHAND AND COMPANY LIMITED",0.01,1,"","",0,5,"INE807K01035",235,130.25,700,33.9,"","","",0,0,0,252.75,168.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SCHAND"
"2073","VARTEX","EQ","VARDHMAN TEXTILES LIMTED",0.01,1,"","",0,2,"INE825A01020",384.4,270,576,3.95,"","","",0,0,0,420.05,280.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VTL"
"20764","RPPINF","BE","RPP INFRA PROJECTS LIMITED",0.01,1,"","",0,10,"INE324L01013",68.6,34.05,273.71,21.28,"","","",0,0,0,62.75,56.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RPPINFRA"
"20776","BHALIM","EQ","BHAGYANAGAR INDIA LIMITED",0.01,1,"","",0,2,"INE458B01036",74.1,40.25,82,0.9,"","","",0,0,0,86.85,57.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BHAGYANGR"
"20778","JAMAUT","EQ","JAMNA AUTO INDUSTRIES LIMITED",0.01,1,"","",0,1,"INE039C01032",128.6,94.4,135.5,0.49,"","","",0,0,0,132.4,88.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAMNAAUTO"
"2079","MAHUGI","EQ","MAHINDRA UGINE STEEL CO LTD",0.01,1,"","",0,10,"INE850A01010",638.7,107.3,638.7,2.55,"","","",0,0,0,688.7,459.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHINDUGIN"
"20794","SUMIND","BE","SUMEET INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE235C01010",7.45,2,34.66,1.2,"","","",0,0,0,2.5,2.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUMEETINDS"
"20817","IRBINV","IV","IRB INVIT FUND",0.01,1,"","",0,102,"INE183W23014",0,0,105,23.25,"","","",0,0,0,85.62,57.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IRBINVIT"
"20825","HUDCO","EQ","HOUSING URBAN DEV CO LTD HUDCO",0.01,1,"","",0,10,"INE031A01017",67.2,34.35,102.3,18,"","","",0,0,0,76.6,51.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HUDCO"
"20830","MOILIM","EQ","MOIL LIMITED",0.01,1,"","",0,10,"INE490G01020",199.8,140.75,295,85.55,"","","",0,0,0,234,156,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOIL"
"2085","MAHSCO","EQ","MAHARASHTRA SCOOTERS LTD",0.01,1,"","",0,10,"INE288A01013",5938.45,3853.75,5938.45,15.2,"","","",0,0,0,6665.45,4443.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHSCOOTER"
"20856","ZEELEA","BE","ZEE LEARN LIMITED",0.01,1,"","",0,1,"INE565L01011",8.9,2.7,101,2.7,"","","",0,0,0,3.45,3.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZEELEARN"
"20877","PSPPRO","EQ","PSP PROJECTS LIMITED",0.01,1,"","",0,10,"INE488V01015",801.75,560,801.75,190,"","","",0,0,0,959.1,639.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PSPPROJECT"
"2088","MAHSEA","EQ","MAHARASHTRA SEAMLESS LTD",0.01,1,"","",0,5,"INE271B01025",544,279.5,544,3,"","","",0,0,0,596.9,398,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHSEAMLES"
"20886","GANTEX","BE","GANGOTRI TEXTILES LTD",0.01,1,"","",0,5,"INE670B01028",1.7,0.85,71.05,0.05,"","","",0,0,0,1,0.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GANGOTRI"
"209","ASHLF","EQ","ASHOK LEYLAND FINANCE LTD",0.01,1,"","",0,10,"INE251A01011",136.95,48.25,136.95,20,"","","",0,0,0,124.75,83.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASHKLEYFIN"
"20900","KESTER","EQ","KESAR TERMINALS & INFRASTRUCTU",0.01,1,"","",0,5,"INE096L01025",69.85,25.1,344.71,21.61,"","","",0,0,0,38.95,31.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KTIL"
"20910","A2ZMAI","BE","A2Z INFRA ENGINEERING LIMITED",0.01,1,"","",0,10,"INE619I01012",14.75,5.1,500,2.9,"","","",0,0,0,7.1,6.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","A2ZINFRA"
"20916","SPALTD","BE","SPANCO LTD",0.01,1,"","",0,10,"INE360B01026",51.35,6.5,178.7,6.5,"","","",0,0,0,12.3,11.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPANCO"
"20918","MANEXT","EQ","MANJUSHREE TECHNOPACK LIMITED",0.01,1,"","",0,10,"INE435H01015",495,152,495,55,"","","",0,0,0,535.35,356.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANJUSHREE"
"20929","JALTRA","SM","JALAN TRANSOLUTIONS INDIA LTD",0.01,1,"","",0,10,"INE349X01015",0,0,63.3,2.75,"","","",0,0,0,6.4,5.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JALAN"
"20936","KIRENG","EQ","KIRLOSKAR OIL ENGINES LIMITED",0.01,1,"","",0,2,"INE146L01010",467,156.3,467,76.05,"","","",0,0,0,543.3,362.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KIRLOSENG"
"2094","MAJAUT","EQ","MAJESTIC AUTO LTD",0.01,1,"","",0,10,"INE201B01022",0,0,185,7,"","","",0,0,0,15,10,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAJESAUTO"
"20954","RAVKUM","BE","RAVI KUMAR DISTILLERIES LIMITE",0.01,1,"","",0,10,"INE722J01012",23.8,10.05,93.8,3.35,"","","",0,0,0,11.35,10.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RKDL"
"20973","VADSPE","SM","VADIVARHE SPECIALITY CHEM LTD",0.01,1,"","",0,10,"INE551Q01028",0,0,144,5.85,"","","",0,0,0,47,42.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VSCL"
"20988","INDGRI","IV","INDIA GRID TRUST",0.01,1,"","",0,100,"INE219X23014",0,0,153.9,78.34,"","","",0,0,0,163.81,109.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDIGRID"
"21001","PUNSIN","EQ","PUNJAB & SIND BANK",0.01,1,"","",0,10,"INE608A01012",44.75,14.15,146.7,9.3,"","","",0,0,0,38.7,25.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PSB"
"21017","FUTMAR","EQ","FUTURE MARKET NETWORKS LTD",0.01,1,"","",0,10,"INE360L01017",6.65,3.8,199.75,3.8,"","","",0,0,0,5.25,4.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FMNL"
"21047","KIRBIL","EQ","KIRLOSKAR BROTHERS INVESTMENTS",0.01,1,"","",0,10,"INE920K01010",4924.35,1135,4924.35,278,"","","",0,0,0,5320.55,3547.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KBIL"
"2106","MANCEM","EQ","MANGALAM CEMENT LTD",0.01,1,"","",0,10,"INE347A01017",402,234.1,543.6,2.9,"","","",0,0,0,382.7,255.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANGLMCEM"
"2107","STOKRA","EQ","STOVE KRAFT LIMITED",0.01,1,"","",0,10,"INE00IN01015",740,353.1,1133.7,353.1,"","","",0,0,0,575.5,383.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STOVEKRAFT"
"21081","SURSOL","BE","SURANA SOLAR LIMITED",0.01,1,"","",0,5,"INE272L01022",31.65,14.7,81.95,4.95,"","","",0,0,0,27.5,24.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SURANASOL"
"2109","MANTIM","EQ","MANGALAM TIMBER PRODUCTS LTD",0.01,1,"","",0,10,"INE805B01012",20.2,8.05,56,1,"","","",0,0,0,19.05,15.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANGTIMBER"
"21091","STACEM","EQ","STAR CEMENT LIMITED",0.01,1,"","",0,1,"INE460H01021",168.5,91,168.5,60,"","","",0,0,0,200.55,133.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STARCEMENT"
"21099","SHEPOL","BE","SHEKHAWATI POLY-YARN LIMITED",0.01,1,"","",0,1,"INE268L01020",1.05,0.4,6.97,0.15,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPYL"
"21113","BFINV","EQ","BF INVESTMENT LIMITED",0.01,1,"","",0,5,"INE878K01010",560,260,560,27.3,"","","",0,0,0,473.7,315.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BFINVEST"
"21119","KALINV","EQ","KALYANI INVESTMENT COMPANY LIM",0.01,1,"","",0,10,"INE029L01018",2278.2,1439.8,2949,230,"","","",0,0,0,2435.2,1623.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KICL"
"2112","MAROVE","EQ","MARAL OVERSEAS LTD",0.01,1,"","",0,10,"INE882A01013",78,45.6,138.2,3.65,"","","",0,0,0,64.9,43.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MARALOVER"
"21131","TEJNET","EQ","TEJAS NETWORKS LIMITED",0.01,1,"","",0,10,"INE010J01012",893.3,465.6,893.3,28.9,"","","",0,0,0,965.45,643.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TEJASNET"
