"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"21154","ERILIF","EQ","ERIS LIFESCIENCES LIMITED",0.01,1,"","",0,1,"INE406M01024",816.9,551.3,863,321,"","","",0,0,0,954.8,636.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERIS"
"2117","TARCHA","SM","TARA CHAND INFRALOGISTICS LTD",0.01,1,"","",0,10,"INE555Z01012",0,0,103.7,21.1,"","","",0,0,0,100.8,67.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TARACHAND"
"21174","CDSL","EQ","CENTRAL DEPOSITORY SER IND LTD",0.01,1,"","",0,10,"INE736A01011",1451.9,880.9,1734.4,179.8,"","","",0,0,0,1459.65,973.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CDSL"
"2118","MARSTE","EQ","MARDIA STEEL LTD",0.01,1,"","",0,10,"INE439D01016",8.2,0.95,45,0.35,"","","",0,0,0,3.8,2.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MARDIASTL"
"21195","GTPHAT","EQ","GTPL HATHWAY LIMITED",0.01,1,"","",0,10,"INE869I01013",192,93.75,313.9,32.35,"","","",0,0,0,159.35,106.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GTPL"
"212","ASHLEY","EQ","ASHOK LEYLAND LTD",0.01,1,"","",0,1,"INE208A01029",186.5,133.1,186.5,1,"","","",0,0,0,199.1,162.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASHOKLEY"
"21217","ACCSYN","SM","ACCORD SYNERGY LIMITED",0.01,1,"","",0,10,"INE113X01015",0,0,93.1,10.25,"","","",0,0,0,32,29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACCORD"
"21238","AUSMA","EQ","AU SMALL FINANCE BANK LTD",0.01,1,"","",0,10,"INE949L01017",795,548,795,183,"","","",0,0,0,801.05,655.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUBANK"
"2124","MASTEK","EQ","MASTEK LIMITED",0.01,1,"","",0,5,"INE759A01021",2254.9,1475.1,3669,11.06,"","","",0,0,0,2385.9,1590.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MASTEK"
"21252","AXINIF","EQ","AXIS NIFTY ETF",0.01,1,"","",0,100,"INF846K01W98",214.6,178.31,214.6,82.1,"","","",0,0,0,250.64,167.09,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AXISNIFTY"
"21254","ICIN30","EQ","ICICI PRU NIFTY LOW VOL 30 ETF",0.01,1,"","",0,10,"INF109KB10T8",168.3,133.1,168.3,61,"","","",0,0,0,194.59,129.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICILOVOL"
"21269","DALBHA","EQ","DALMIA BHARAT LIMITED",0.01,1,"","",0,2,"INE439L01019",3350,1930,3350,89,"","","",0,0,0,2847.45,1898.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DALMIABHA"
"21275","SUMSEC","EQ","SUMMIT SECURITIES LIMITED",0.01,1,"","",0,10,"INE519C01017",985,530.1,1350,37,"","","",0,0,0,1101.65,734.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUMMITSEC"
"21314","DYNPRO","EQ","DYNEMIC PRODUCTS LIMITED",0.01,1,"","",0,10,"INE256H01015",480,230,766.18,80.62,"","","",0,0,0,359.55,239.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DYNPRO"
"2132","MARDEC","SM","MARVEL DECOR LIMITED",0.01,1,"","",0,10,"INE575Z01010",0,0,62.4,13.9,"","","",0,0,0,44.8,40.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MDL"
"21325","ARTGLO","EQ","ARTEMIS GLOB LIFE SCIENCE LTD",0.01,1,"","",0,2,"INE517U01013",81.5,43,154.45,43,"","","",0,0,0,59.3,39.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGLSL"
"21332","BHAPRO","EQ","BHAGYANAGAR PROPERTIES LIMITED",0.01,1,"","",0,2,"INE363W01018",46,27.4,46,16,"","","",0,0,0,46.35,37.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BHAGYAPROP"
"21339","STEEXC","EQ","STEEL EXCHANGE INDIA LTD",0.01,1,"","",0,1,"INE503B01021",17.25,10.95,26.26,0.91,"","","",0,0,0,14.3,11.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STEELXIND"
"21362","SALTEC","EQ","SALASAR TECHNO ENGINEERING LTD",0.01,1,"","",0,1,"INE170V01027",58.5,26.65,58.5,3.51,"","","",0,0,0,59,39.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SALASAR"
"21387","PALSEC","BE","PALASH SECURITIES LIMITED",0.01,1,"","",0,10,"INE471W01019",152.8,82.5,152.8,17.1,"","","",0,0,0,110.3,99.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PALASHSECU"
"2139","MPICOR","EQ","MPIL CORPORATION LIMITED",0.01,1,"","",0,10,"INE844C01027",0,0,21.25,3,"","","",0,0,0,7.6,5.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MATHPLATT"
"21392","MAGSUG","EQ","MAGADH SUGAR & ENERGY LIMITED",0.01,1,"","",0,10,"INE347W01011",492.8,275.6,492.8,45.71,"","","",0,0,0,565.35,376.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAGADSUGAR"
"21399","GANSEC","EQ","GANGES SECURITIES LIMITED",0.01,1,"","",0,10,"INE335W01016",142.9,86,153,19.45,"","","",0,0,0,137,91.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GANGESSECU"
"21406","AVASUG","EQ","AVADH SUGAR & ENERGY LTD",0.01,1,"","",0,10,"INE349W01017",618.45,392,885,88.5,"","","",0,0,0,685.85,457.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVADHSUGAR"
"2142","MAXFIN","EQ","MAX FINANCIAL SERVICES LIMITED",0.01,1,"","",0,2,"INE180A01020",874.4,599.1,1148.05,5.18,"","","",0,0,0,846.55,692.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MFSL"
"21423","MOT100","EQ","MOTILAL OSWAL M100 ETF",0.01,1,"","",0,10,"INF247L01023",40.94,30.89,40.94,5.93,"","","",0,0,0,47.48,31.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOM100"
"21431","FORFI","BE","THE INVESTMENT TRUS OF IND LTD",0.01,1,"","",0,10,"INE924D01017",108.95,63.35,337.8,62.4,"","","",0,0,0,81.45,73.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","THEINVEST"
"2144","BHADYN","EQ","BHARAT DYNAMICS LIMITED",0.01,1,"","",0,10,"INE171Z01018",1278,785.75,1278,145.3,"","","",0,0,0,1428.1,952.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BDL"
"21466","SINPLA","BE","SINTEX PLASTICS TECHNOLOGY LTD",0.01,1,"","",0,1,"INE501W01021",4.45,1.15,136.5,0.55,"","","",0,0,0,1.2,1.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPTL"
"21469","OPTINF","EQ","OPTIEMUS INFRACOM LIMITED",0.01,1,"","",0,10,"INE350C01017",378.75,160.3,437,14.4,"","","",0,0,0,267.45,178.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OPTIEMUS"
"21478","UTINI","EQ","UTI MF NIFTY NEXT 50 ETF",0.01,1,"","",0,10,"INF789F1AUW9",54.3,38.44,54.3,20.21,"","","",0,0,0,56.55,37.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTINEXT50"
"21488","SENTEA","BE","STEL HOLDINGS LIMITED",0.01,1,"","",0,10,"INE577L01016",239,103.55,239,7.05,"","","",0,0,0,247.4,223.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STEL"
"21501","SECINT","EQ","SIS LIMITED",0.01,1,"","",0,5,"INE285J01028",471,318.95,699,318.95,"","","",0,0,0,522.2,348.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SIS"
"21508","COCSHI","EQ","COCHIN SHIPYARD LIMITED",0.01,1,"","",0,10,"INE704P01017",717,328.15,717,209.1,"","","",0,0,0,799.4,533,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COCHINSHIP"
"21541","JUBIND","EQ","JUBILANT INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE645L01011",590,360,797.3,26.15,"","","",0,0,0,676.4,451,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JUBLINDS"
"21551","SMSLIF","EQ","SMS LIFESCIENCES INDIA LTD",0.01,1,"","",0,10,"INE320X01016",725.5,500,1024.9,128.45,"","","",0,0,0,616.8,411.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SMSLIFE"
"216","DEERE1","BE","DEEPAK FERTILISER RIGHTS ENTIT",0.01,1,"","",0,10,"INE501A20019",26.95,10,26.95,10,"","","",0,0,0,18.95,8.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DEEPAK-RE"
"21614","ADICAP","EQ","ADITYA BIRLA CAPITAL LIMITED",0.01,1,"","",0,10,"INE674K01013",199.3,103.3,255,37.35,"","","",0,0,0,212.4,173.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABCAPITAL"
"21623","APEFRO","EQ","APEX FROZEN FOODS LTD",0.01,1,"","",0,10,"INE346W01013",365,184,939,132,"","","",0,0,0,268.25,178.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APEX"
"21644","RANSOL","BE","RANKLIN SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE619C01015",3.3,2,30.9,1.9,"","","",0,0,0,2.3,2.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RANKLIN"
"21646","CORENG","EQ","COROMANDEL ENGINEERING COMPANY",0.01,1,"","",0,10,"INE312J01012",69,26.9,69,21.53,"","","",0,0,0,54.15,36.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COROENGG"
"21657","PASCOT","SM","PASHUPATI COTSPIN LIMITED",0.01,1,"","",0,10,"INE124Y01010",0,0,170,40,"","","",0,0,0,128.4,85.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PASHUPATI"
"21676","HINMOT","EQ","HINDUSTAN MOTORS LIMITED",0.01,1,"","",0,5,"INE253A01025",22.15,12.3,95,2.5,"","","",0,0,0,16.8,11.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDMOTORS"
"21683","BHAROA","EQ","BHARAT ROAD NETWORK",0.01,1,"","",0,10,"INE727S01012",47.35,23,218.9,23,"","","",0,0,0,36.3,24.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BRNL"
"21690","DIXTEC","EQ","DIXON TECHNOLOGIES INDIA LTD",0.01,1,"","",0,2,"INE935N01020",4730,2553,6243.6,312,"","","",0,0,0,4887.65,3999.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIXON"
"21697","MANAI","SM","MANAV INFRA PROJECTS LIMITED",0.01,1,"","",0,10,"INE104Y01012",0,0,33,4.2,"","","",0,0,0,20.25,18.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAV"
"21704","DISCAR","EQ","DISHMAN CARBOGEN AMCIS LIMITED",0.01,1,"","",0,2,"INE385W01011",163,80,396.4,46.05,"","","",0,0,0,192.05,128.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCAL"
"2171","RAJME","BE","RAJNANDINI METAL LIMITED",0.01,1,"","",0,1,"INE00KV01022",32.56,8.1,32.55,0.55,"","","",0,0,0,9.45,8.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJMET"
"21713","LASSUP","EQ","LASA SUPERGENERICS LIMITED",0.01,1,"","",0,10,"INE670X01014",43,17.1,214,9.45,"","","",0,0,0,27.95,18.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LASA"
"21720","VIINFO","BE","CORAL HUB LIMITED",0.01,1,"","",0,10,"INE108J01030",6.55,2.85,457.67,2.85,"","","",0,0,0,3.45,3.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CORAL-HUB"
"21726","MATCOM","EQ","MATRIMONY.COM LIMITED",0.01,1,"","",0,5,"INE866R01028",836.2,500.1,1242,251,"","","",0,0,0,798.9,532.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MATRIMONY"
"21733","RELHOM","EQ","RELIANCE HOME FINANCE LTD",0.01,1,"","",0,10,"INE217K01011",6.65,2.25,113,0.7,"","","",0,0,0,3.05,2.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RHFL"
"21740","TUBINV","EQ","CHOLAMANDALAM FIN HOLDINGS LTD",0.01,1,"","",0,1,"INE149A01033",996.15,511.3,862,2.48,"","","",0,0,0,1113.05,742.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHOLAHLDNG"
"21748","GAMIND","BE","GAMMON INDIA LTD",0.01,1,"","",0,2,"INE259B01020",18.45,8.1,844,1.65,"","","",0,0,0,1.7,1.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GAMMONIND"
"21749","CAPINF","EQ","CAPACITE INFRAPROJECTS LTD",0.01,1,"","",0,10,"INE264T01014",233.9,105.1,437.45,70.2,"","","",0,0,0,269.9,180,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CAPACITE"
"2175","MTZIND","EQ","MTZ (INDIA) LTD",0.01,1,"","",0,10,"INE865A01018",0,0,40,1.45,"","","",0,0,0,2.5,1.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","METAZINC"
"21756","SRIKR","SM","BABA AGRO FOOD LIMITED",0.01,1,"","",0,10,"INE672X01010",0,0,70,44,"","","",0,0,0,73.5,66.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BABAFOOD"
"21770","ICILOM","EQ","ICICI LOMBARD GEN INSURANCE CO",0.01,1,"","",0,10,"INE765G01017",1423.3,1049.05,1675,638.65,"","","",0,0,0,1482.05,1212.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIGI"
"2178","METIND","EQ","METROCHEM INDUSTRIES LTD",0.01,1,"","",0,10,"INE732B01018",0,0,180,5,"","","",0,0,0,14.4,9.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","METROCHEM"
"21792","MADPRA","SM","MADHYA PRADESH TODAY MEDIA LTD",0.01,1,"","",0,10,"INE105Y01019",0,0,174.75,9.7,"","","",0,0,0,44.9,36.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MPTODAY"
"21808","SBILIF","EQ","SBI LIFE INSURANCE COMPANY LTD",0.01,1,"","",0,10,"INE123W01016",1340.35,1054,1340.35,485,"","","",0,0,0,1379.1,1128.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBILIFE"
"2181","BOSLIM","EQ","BOSCH LIMITED",0.01,1,"","",0,10,"INE323A01026",19990,15300,27990,157,"","","",0,0,0,20063.65,16415.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BOSCHLTD"
"21816","RMDRI","SM","R M DRIP SPRINKLERS SYSTEM LTD",0.01,1,"","",0,10,"INE219Y01018",0,0,97.4,12.75,"","","",0,0,0,50.5,45.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RMDRIP"
"2182","AKGEXI","BE","AKG Exim Limited",0.01,1,"","",0,10,"INE00Y801016",45.35,19.93,49.91,8.3,"","","",0,0,0,30.65,27.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AKG"
"21823","CADIN","SM","CADSYS INDIA LIMITED",0.01,1,"","",0,10,"INE090Y01013",0,0,143.05,15.5,"","","",0,0,0,122.85,111.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CADSYS"
"21828","TEXRAI","EQ","TEXMACO RAIL & ENGINEERING LIM",0.01,1,"","",0,1,"INE621L01012",109,39.9,155.27,12.26,"","","",0,0,0,124.95,83.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TEXRAIL"
"2183","SUNF","EQ","SUNDARAM FINANCE HOLDINGS LTD",0.01,1,"","",0,5,"INE202Z01029",129.9,74,305.7,31.15,"","","",0,0,0,151.55,101.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUNDARMHLD"
"21840","PRASNA","EQ","PRATAAP SNACKS LIMITED",0.01,1,"","",0,5,"INE393P01035",1008.8,661.35,1458.7,435.1,"","","",0,0,0,1096.25,730.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIAMONDYD"
"21862","INNTYR","ST","INNOVATIVE TYRES AND TUBES LTD",0.01,1,"","",0,10,"INE070Y01015",0,0,77,2,"","","",0,0,0,3,2.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INNOVATIVE"
"21868","SHRTIR","SM","SHREE TIRUPATI BALAJE FIBC LTD",0.01,1,"","",0,10,"INE238Y01018",0,0,182,22.4,"","","",0,0,0,144.75,131,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIRUPATI"
"2191","WELPOR","BE","GENERIC ENG CONS PROJECTS LTD",0.01,1,"","",0,5,"INE854S01022",69.9,28.7,69.9,27.5,"","","",0,0,0,50.55,45.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GENCON"
"21951","HIMFUT","EQ","HFCL LIMITED",0.01,1,"","",0,1,"INE548A01028",88.8,55.75,2578.05,5.95,"","","",0,0,0,78.75,52.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HFCL"
"21957","INDTER","EQ","INDIAN TERRAIN FASHIONS LIMITE",0.01,1,"","",0,2,"INE611L01021",88.35,41.35,253,6.01,"","","",0,0,0,67.2,44.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDTERRAIN"
"22","ACC","EQ","ACC LIMITED",0.01,1,"","",0,10,"INE012A01025",2785,1592.35,2785,64.46,"","","",0,0,0,2230.95,1825.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACC"
"220","INDEN","EQ","INDIAN ENERGY EXCHANGE LIMITED",0.01,1,"","",0,1,"INE022Q01020",175.85,116,318.67,37.35,"","","",0,0,0,138.7,113.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IEX"
"2200","SGBT48","GB","2.50% SOV. GOLD BOND 9 FEB 29",0.01,1,"","",0,4912,"IN0020200393",0,0,5999.99,4550,"","","",0,0,0,6522.14,5336.29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBFEB29XI"
"2203","BROIND","RR","BROOKFIELD IND REAL EST TRUST",0.01,1,"","",0,10,"INE0FDU25010",0,0,345,215,"","","",0,0,0,303.93,202.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIRET"
"22111","HANTOY","BE","HANUNG TOYS AND TEXTILES LTD",0.01,1,"","",0,10,"INE648H01013",5.6,0.8,414.3,0.8,"","","",0,0,0,0.85,0.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HANUNG"
"2213","ECLN90","N1","EDELWEISS RF SR1 8.42 22MR21",0.01,1,"","",0,1000,"INE528S07078",0,0,1134,701.05,"","","",0,0,0,1199.54,799.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERFLNCDI"
"2215","ADIPP1","E1","ADITYA BIRLA FASH EQ PP RS7.5",0.01,1,"","",0,10,"IN9647O01027",0,0,195.05,62.05,"","","",0,0,0,222.35,148.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFRLPP1"
"2217","ECLN91","N2","EDELWEISS RF SR2 8.75 22MR21",0.01,1,"","",0,1000,"INE528S07086",0,0,1090,611.05,"","","",0,0,0,1299.6,866.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERFLNCDI"
"2219","ECLN92","N3","8.65% Edelweiss Retail Mar 23",0.01,1,"","",0,1000,"INE528S07094",0,0,1190,651.05,"","","",0,0,0,1188,792,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ERFLNCDI"
"22228","MAHRE1","BE","MAH AND MAH FIN SER RIGHTS ENT",0.01,1,"","",0,10,"INE774D20016",83.95,67.8,83.95,67.8,"","","",0,0,0,111.75,47.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","M&MFIN-RE"
"22233","DHUINV","EQ","DHUNSERI INVESTMENTS LIMITED",0.01,1,"","",0,10,"INE320L01011",841.45,555,849.8,38.85,"","","",0,0,0,851.55,567.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHUNINV"
"22239","BHABO4","EQ","BHARAT BOND ETF APRIL 2031",0.01,1,"","",0,1000,"INF754K01LE1",1186.55,1059.01,1186.55,972,"","","",0,0,0,1383.37,922.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EBBETF0431"
"22242","SGBT41","GB","2.50% SOV. GOLD BOND 14 JUL 28",0.01,1,"","",0,4852,"IN0020200146",0,0,5990,4501,"","","",0,0,0,6427.72,5259.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJUL28IV"
"22243","BHABO3","EQ","BHARAT BOND ETF APRIL 2025",0.01,1,"","",0,1000,"INF754K01LD3",1190.11,1071.11,1190.11,925,"","","",0,0,0,1372.76,915.17,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EBBETF0425"
"22250","GATRE1","BE","GATEWAY DIST LTD RIGHTS ENTITL",0.01,1,"","",0,10,"INE852F20015",42,11.1,42,11.1,"","","",0,0,0,24.2,10.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GDL-RE"
